,alg,state,action,reward
637,DQN,[9 0 0 0],0,0.0
638,DQN,[4 0 0 0],0,0.0
639,DQN,[4 0 0 0],0,0.0
640,DQN,[4 0 0 0],0,0.0
641,DQN,[4 0 0 0],0,-2.0
642,DQN,[4 0 0 0],0,0.0
643,DQN,[5 0 0 0],0,0.0
644,DQN,[4 0 0 0],0,0.0
645,DQN,[4 0 0 0],0,0.0
646,DQN,[4 0 0 0],0,0.0
647,DQN,[4 0 0 0],0,0.0
648,DQN,[4 0 0 0],0,0.0
649,DQN,[4 0 0 0],0,0.0
650,DQN,[4 0 0 0],0,0.0
651,DQN,[4 0 0 0],0,0.0
652,DQN,[4 0 0 0],0,-1.0
653,DQN,[9 0 0 0],0,0.0
654,DQN,[4 0 0 0],0,0.0
655,DQN,[4 0 0 0],0,0.0
656,DQN,[4 0 0 0],0,0.0
657,DQN,[4 0 0 0],0,0.0
658,DQN,[4 0 0 0],0,0.0
659,DQN,[4 0 0 0],0,0.0
660,DQN,[4 0 0 0],0,0.0
661,DQN,[4 0 0 0],0,0.0
662,DQN,[0 0 0 0],0,-1.0
663,DQN,[5 0 0 0],0,0.0
664,DQN,[4 0 0 0],0,0.0
665,DQN,[4 0 0 0],0,0.0
666,DQN,[4 0 0 0],0,0.0
667,DQN,[4 0 0 0],0,0.0
668,DQN,[4 0 0 0],0,0.0
669,DQN,[4 0 0 0],0,-1.0
670,DQN,[5 0 0 0],0,0.0
671,DQN,[4 0 0 0],0,0.0
672,DQN,[4 0 0 0],0,0.0
673,DQN,[4 0 0 0],0,-5.0
674,DQN,[5 0 0 0],0,-2.0
675,DQN,[10  0  0  0],0,-1.0
676,DQN,[10  0  0  0],0,0.0
677,DQN,[4 0 0 0],0,0.0
678,DQN,[4 0 0 0],0,-1.0
679,DQN,[5 0 0 0],0,0.0
680,DQN,[4 0 0 0],0,0.0
681,DQN,[4 0 0 0],0,0.0
682,DQN,[4 0 0 0],0,0.0
683,DQN,[4 0 0 0],0,0.0
684,DQN,[4 0 0 0],0,-2.0
685,DQN,[10  0  0  0],0,0.0
686,DQN,[4 0 0 0],0,0.0
687,DQN,[4 0 0 0],0,0.0
688,DQN,[4 0 0 0],0,0.0
689,DQN,[4 0 0 0],0,0.0
690,DQN,[4 0 0 0],0,0.0
691,DQN,[4 0 0 0],0,0.0
692,DQN,[4 0 0 0],0,0.0
693,DQN,[4 0 0 0],0,0.0
694,DQN,[0 0 0 0],0,0.0
695,DQN,[4 0 0 0],0,0.0
696,DQN,[4 0 0 0],0,0.0
697,DQN,[0 0 0 0],0,0.0
698,DQN,[4 0 0 0],0,0.0
699,DQN,[4 0 0 0],0,0.0
700,ACKTR,[0 0 0 0],0,-1.0
701,ACKTR,[5 0 0 0],2,0.0
702,ACKTR,[0 0 0 0],2,0.0
703,ACKTR,[4 0 0 0],2,0.0
704,ACKTR,[4 0 0 0],0,0.0
705,ACKTR,[4 0 0 0],1,0.0
706,ACKTR,[4 0 0 0],1,-1.0
707,ACKTR,[10  0  0  0],2,0.0
708,ACKTR,[4 0 0 0],2,0.0
709,ACKTR,[0 0 0 0],0,0.0
710,ACKTR,[4 0 0 0],1,0.0
711,ACKTR,[4 0 0 0],1,0.0
712,ACKTR,[4 0 0 0],1,0.0
713,ACKTR,[5 0 0 0],0,0.0
714,ACKTR,[4 0 0 0],0,0.0
715,ACKTR,[4 0 0 0],1,-1.0
716,ACKTR,[10  0  0  0],0,0.0
717,ACKTR,[4 0 0 0],0,0.0
718,ACKTR,[4 0 0 0],1,0.0
719,ACKTR,[8 0 0 0],2,0.0
720,ACKTR,[10  0  0  0],2,0.0
721,ACKTR,[4 0 0 0],1,0.0
722,ACKTR,[5 0 0 0],1,0.0
723,ACKTR,[4 0 0 0],1,0.0
724,ACKTR,[5 0 0 0],2,0.0
725,ACKTR,[4 0 0 0],0,0.0
726,ACKTR,[4 0 0 0],2,0.0
727,ACKTR,[4 0 0 0],1,0.0
728,ACKTR,[4 0 0 0],0,0.0
729,ACKTR,[4 0 0 0],2,0.0
730,ACKTR,[4 0 0 0],1,-2.0
731,ACKTR,[4 4 0 0],0,0.0
732,ACKTR,[4 0 0 0],0,0.0
733,ACKTR,[9 0 0 0],2,0.0
734,ACKTR,[9 0 0 0],1,0.0
735,ACKTR,[4 0 0 0],2,0.0
736,ACKTR,[4 0 0 0],1,0.0
737,ACKTR,[4 0 0 0],0,0.0
738,ACKTR,[4 0 0 0],1,0.0
739,ACKTR,[4 0 0 0],2,0.0
740,ACKTR,[5 0 0 0],2,0.0
741,ACKTR,[4 0 0 0],1,0.0
742,ACKTR,[4 0 0 0],2,0.0
743,ACKTR,[4 0 0 0],1,0.0
744,ACKTR,[4 0 0 0],2,0.0
745,ACKTR,[4 0 0 0],0,0.0
746,ACKTR,[4 0 0 0],1,0.0
747,ACKTR,[4 0 0 0],2,0.0
748,ACKTR,[4 0 0 0],2,0.0
749,ACKTR,[4 0 0 0],0,-1.0
750,ACKTR,[9 0 0 0],1,0.0
751,ACKTR,[4 0 0 0],2,0.0
752,ACKTR,[4 0 0 0],0,0.0
753,ACKTR,[4 0 0 0],2,0.0
754,ACKTR,[4 0 0 0],2,0.0
755,ACKTR,[4 0 0 0],1,0.0
756,ACKTR,[4 0 0 0],2,0.0
757,ACKTR,[4 0 0 0],0,0.0
758,ACKTR,[4 0 0 0],1,0.0
759,ACKTR,[0 0 0 0],1,0.0
760,ACKTR,[5 0 0 0],0,0.0
761,ACKTR,[4 0 0 0],2,0.0
762,ACKTR,[4 0 0 0],2,0.0
763,ACKTR,[4 0 0 0],2,0.0
764,ACKTR,[4 0 0 0],2,0.0
765,ACKTR,[4 0 0 0],0,0.0
766,ACKTR,[4 0 0 0],1,0.0
767,ACKTR,[5 0 0 0],1,0.0
768,ACKTR,[4 0 0 0],2,0.0
769,ACKTR,[4 0 0 0],2,0.0
770,ACKTR,[4 0 0 0],1,0.0
771,ACKTR,[5 0 0 0],2,0.0
772,ACKTR,[10  0  0  0],0,-2.0
773,ACKTR,[10  0  0  0],2,0.0
774,ACKTR,[4 0 0 0],2,0.0
775,ACKTR,[4 0 0 0],1,0.0
776,ACKTR,[5 0 0 0],0,0.0
777,ACKTR,[4 0 0 0],1,0.0
778,ACKTR,[4 0 0 0],1,0.0
779,ACKTR,[4 0 0 0],0,0.0
780,ACKTR,[4 0 0 0],0,0.0
781,ACKTR,[4 0 0 0],1,-1.0
782,ACKTR,[10  0  0  0],2,0.0
783,ACKTR,[4 0 0 0],1,0.0
784,ACKTR,[4 0 0 0],2,0.0
785,ACKTR,[4 0 0 0],1,0.0
786,ACKTR,[4 0 0 0],0,0.0
787,ACKTR,[4 0 0 0],1,0.0
788,ACKTR,[4 0 0 0],1,0.0
789,ACKTR,[4 0 0 0],1,0.0
790,ACKTR,[4 0 0 0],1,0.0
791,ACKTR,[0 0 0 0],2,0.0
792,ACKTR,[4 0 0 0],2,0.0
793,ACKTR,[4 0 0 0],1,0.0
794,ACKTR,[0 0 0 0],0,0.0
795,ACKTR,[4 0 0 0],2,0.0
796,ACKTR,[4 0 0 0],1,0.0
797,ACKTR,[4 0 0 0],2,0.0
798,ACKTR,[10  0  0  0],1,0.0
799,ACKTR,[4 0 0 0],1,0.0
800,ACER,[0 0 0 0],1,0.0
801,ACER,[4 0 0 0],2,0.0
802,ACER,[4 0 0 0],0,0.0
803,ACER,[4 0 0 0],2,0.0
804,ACER,[10  0  0  0],1,0.0
805,ACER,[4 0 0 0],1,0.0
806,ACER,[0 0 0 0],0,0.0
807,ACER,[4 0 0 0],2,0.0
808,ACER,[4 0 0 0],1,0.0
809,ACER,[4 0 0 0],0,-1.0
810,ACER,[5 0 0 0],0,0.0
811,ACER,[4 0 0 0],0,0.0
812,ACER,[4 0 0 0],2,0.0
813,ACER,[10  0  0  0],0,0.0
814,ACER,[4 0 0 0],1,0.0
815,ACER,[4 0 0 0],1,0.0
816,ACER,[8 0 0 0],0,-2.0
817,ACER,[10  0  0  0],0,0.0
818,ACER,[4 0 0 0],2,0.0
819,ACER,[5 0 0 0],1,0.0
820,ACER,[4 0 0 0],0,-1.0
821,ACER,[5 0 0 0],2,0.0
822,ACER,[4 0 0 0],0,0.0
823,ACER,[4 0 0 0],1,0.0
824,ACER,[4 0 0 0],1,0.0
825,ACER,[4 0 0 0],1,0.0
826,ACER,[4 0 0 0],1,0.0
827,ACER,[4 0 0 0],0,0.0
828,ACER,[4 0 0 0],0,0.0
829,ACER,[4 0 0 0],1,0.0
830,ACER,[9 0 0 0],2,0.0
831,ACER,[9 0 0 0],0,0.0
832,ACER,[4 0 0 0],0,0.0
833,ACER,[4 0 0 0],1,0.0
834,ACER,[4 0 0 0],2,0.0
835,ACER,[4 0 0 0],1,0.0
836,ACER,[4 0 0 0],2,0.0
837,ACER,[5 0 0 0],2,0.0
838,ACER,[4 0 0 0],1,0.0
839,ACER,[4 0 0 0],1,0.0
840,ACER,[4 0 0 0],1,0.0
841,ACER,[4 0 0 0],2,0.0
842,ACER,[4 0 0 0],2,0.0
843,ACER,[4 0 0 0],1,0.0
844,ACER,[4 0 0 0],1,0.0
845,ACER,[4 0 0 0],2,0.0
846,ACER,[4 0 0 0],1,0.0
847,ACER,[9 0 0 0],2,0.0
848,ACER,[4 0 0 0],0,0.0
849,ACER,[4 0 0 0],0,0.0
850,ACER,[4 0 0 0],2,0.0
851,ACER,[4 0 0 0],1,0.0
852,ACER,[4 0 0 0],1,0.0
853,ACER,[4 0 0 0],2,0.0
854,ACER,[4 0 0 0],0,0.0
855,ACER,[4 0 0 0],2,0.0
856,ACER,[0 0 0 0],2,0.0
857,ACER,[5 0 0 0],0,0.0
858,ACER,[4 0 0 0],2,0.0
859,ACER,[4 0 0 0],1,0.0
860,ACER,[4 0 0 0],0,0.0
861,ACER,[4 0 0 0],2,0.0
862,ACER,[4 0 0 0],2,0.0
863,ACER,[4 0 0 0],2,0.0
864,ACER,[5 0 0 0],1,0.0
865,ACER,[4 0 0 0],2,0.0
866,ACER,[4 0 0 0],0,0.0
867,ACER,[4 0 0 0],0,-1.0
868,ACER,[5 0 0 0],2,0.0
869,ACER,[10  0  0  0],2,0.0
870,ACER,[10  0  0  0],1,0.0
871,ACER,[4 0 0 0],1,0.0
872,ACER,[4 0 0 0],1,0.0
873,ACER,[5 0 0 0],1,0.0
874,ACER,[4 0 0 0],1,0.0
875,ACER,[4 0 0 0],0,0.0
876,ACER,[4 0 0 0],1,0.0
877,ACER,[4 0 0 0],2,0.0
878,ACER,[4 0 0 0],1,-1.0
879,ACER,[10  0  0  0],1,0.0
880,ACER,[4 0 0 0],1,0.0
881,ACER,[4 0 0 0],0,0.0
882,ACER,[4 0 0 0],1,0.0
883,ACER,[4 0 0 0],2,0.0
884,ACER,[4 0 0 0],0,0.0
885,ACER,[4 0 0 0],0,0.0
886,ACER,[4 0 0 0],1,0.0
887,ACER,[4 0 0 0],2,0.0
888,ACER,[0 0 0 0],0,0.0
889,ACER,[4 0 0 0],2,0.0
890,ACER,[4 0 0 0],0,0.0
891,ACER,[0 0 0 0],1,0.0
892,ACER,[4 0 0 0],0,0.0
893,ACER,[4 0 0 0],1,0.0
894,ACER,[4 0 0 0],2,0.0
895,ACER,[10  0  0  0],2,0.0
896,ACER,[4 0 0 0],1,0.0
897,ACER,[4 0 0 0],1,0.0
898,ACER,[5 0 0 0],0,0.0
899,ACER,[0 0 0 0],1,0.0
900,A2C,[0 0 0 0],0,-2.0
901,A2C,[10  0  0  0],1,0.0
902,A2C,[4 0 0 0],0,0.0
903,A2C,[0 0 0 0],2,0.0
904,A2C,[4 0 0 0],1,0.0
905,A2C,[4 0 0 0],2,0.0
906,A2C,[4 0 0 0],1,0.0
907,A2C,[5 0 0 0],1,0.0
908,A2C,[4 0 0 0],2,-1.0
909,A2C,[4 0 0 0],1,0.0
910,A2C,[10  0  0  0],1,0.0
911,A2C,[4 0 0 0],1,0.0
912,A2C,[4 0 0 0],2,0.0
913,A2C,[8 0 0 0],0,-2.0
914,A2C,[10  0  0  0],2,0.0
915,A2C,[4 0 0 0],0,-1.0
916,A2C,[5 0 0 0],1,0.0
917,A2C,[4 0 0 0],1,0.0
918,A2C,[5 0 0 0],2,0.0
919,A2C,[4 0 0 0],0,0.0
920,A2C,[4 0 0 0],1,0.0
921,A2C,[4 0 0 0],1,0.0
922,A2C,[4 0 0 0],1,0.0
923,A2C,[4 0 0 0],1,0.0
924,A2C,[4 0 0 0],1,0.0
925,A2C,[4 0 0 0],1,0.0
926,A2C,[4 0 0 0],2,0.0
927,A2C,[9 0 0 0],1,0.0
928,A2C,[9 0 0 0],1,0.0
929,A2C,[4 0 0 0],1,0.0
930,A2C,[4 0 0 0],2,0.0
931,A2C,[4 0 0 0],0,0.0
932,A2C,[4 0 0 0],1,0.0
933,A2C,[4 0 0 0],2,0.0
934,A2C,[5 0 0 0],2,0.0
935,A2C,[4 0 0 0],2,0.0
936,A2C,[4 0 0 0],0,0.0
937,A2C,[4 0 0 0],2,0.0
938,A2C,[4 0 0 0],0,0.0
939,A2C,[4 0 0 0],0,0.0
940,A2C,[4 0 0 0],0,0.0
941,A2C,[4 0 0 0],1,0.0
942,A2C,[4 0 0 0],2,0.0
943,A2C,[4 0 0 0],2,0.0
944,A2C,[9 0 0 0],0,0.0
945,A2C,[4 0 0 0],0,0.0
946,A2C,[4 0 0 0],2,0.0
947,A2C,[4 0 0 0],1,0.0
948,A2C,[4 0 0 0],0,0.0
949,A2C,[4 0 0 0],0,0.0
950,A2C,[4 0 0 0],1,0.0
951,A2C,[4 0 0 0],0,0.0
952,A2C,[4 0 0 0],0,0.0
953,A2C,[0 0 0 0],1,0.0
954,A2C,[5 0 0 0],1,0.0
955,A2C,[4 0 0 0],0,0.0
956,A2C,[4 0 0 0],1,0.0
957,A2C,[4 0 0 0],2,0.0
958,A2C,[4 0 0 0],0,0.0
959,A2C,[4 0 0 0],0,0.0
960,A2C,[4 0 0 0],0,-1.0
961,A2C,[5 0 0 0],0,0.0
962,A2C,[4 0 0 0],2,0.0
963,A2C,[4 0 0 0],2,0.0
964,A2C,[4 0 0 0],1,0.0
965,A2C,[5 0 0 0],0,-2.0
966,A2C,[10  0  0  0],1,-1.0
967,A2C,[10  0  0  0],0,0.0
968,A2C,[4 0 0 0],1,0.0
969,A2C,[4 0 0 0],2,0.0
970,A2C,[5 0 0 0],0,0.0
971,A2C,[4 0 0 0],1,0.0
972,A2C,[4 0 0 0],2,0.0
973,A2C,[4 0 0 0],2,0.0
974,A2C,[4 0 0 0],1,0.0
975,A2C,[4 0 0 0],0,-2.0
976,A2C,[10  0  0  0],0,0.0
977,A2C,[4 0 0 0],2,0.0
978,A2C,[4 0 0 0],1,0.0
979,A2C,[4 0 0 0],1,0.0
980,A2C,[4 0 0 0],0,0.0
981,A2C,[4 0 0 0],0,0.0
982,A2C,[4 0 0 0],1,0.0
983,A2C,[4 0 0 0],0,0.0
984,A2C,[4 0 0 0],1,0.0
985,A2C,[0 0 0 0],0,0.0
986,A2C,[4 0 0 0],0,0.0
987,A2C,[4 0 0 0],0,0.0
988,A2C,[0 0 0 0],1,0.0
989,A2C,[4 0 0 0],2,0.0
990,A2C,[4 0 0 0],0,-2.0
991,A2C,[4 0 0 0],0,-1.0
992,A2C,[10  0  0  0],2,0.0
993,A2C,[4 0 0 0],1,0.0
994,A2C,[4 0 0 0],1,0.0
995,A2C,[5 0 0 0],0,0.0
996,A2C,[0 0 0 0],1,0.0
997,A2C,[4 0 0 0],2,0.0
998,A2C,[4 0 0 0],1,0.0
999,A2C,[4 0 0 0],1,0.0
